version,connector,name,default_value
393,,"hive.metastore.authentication.type","NONE"
393,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
393,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
393,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
393,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
393,,"hive.metastore.thrift.delete-files-on-drop","false"
393,,"hive.metastore.thrift.impersonation.enabled","false"
393,,"hive.metastore.thrift.client.ssl.key-password","----"
393,,"hive.metastore.thrift.client.ssl.key","----"
393,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
393,,"hive.metastore.thrift.client.max-retries","9"
393,,"hive.metastore.thrift.client.max-retry-time","30.00s"
393,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
393,,"hive.metastore-timeout","10.00s"
393,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
393,,"hive.metastore.thrift.client.socks-proxy","----"
393,,"hive.metastore.thrift.client.ssl.enabled","false"
393,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
393,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
393,,"parquet.ignore-statistics","false"
393,,"parquet.max-buffer-size","8MB"
393,,"parquet.max-merge-distance","1MB"
393,,"parquet.max-read-block-size","16MB"
393,,"parquet.use-column-index","true"
393,,"parquet.writer.batch-size","10000"
393,,"parquet.writer.block-size","134217728B"
393,,"parquet.writer.page-size","1048576B"
393,,"parquet.experimental-optimized-writer.enabled","true"
393,,"hive.s3.pin-client-to-current-region","false"
393,,"hive.s3.requester-pays.enabled","false"
393,,"hive.s3.upload-acl-type","PRIVATE"
393,,"hive.s3.aws-access-key","----"
393,,"hive.s3.aws-secret-key","[REDACTED]"
393,,"hive.s3.connect-timeout","5.00s"
393,,"hive.s3.encryption-materials-provider","----"
393,,"hive.s3.endpoint","----"
393,,"hive.s3.external-id","----"
393,,"hive.s3.iam-role","----"
393,,"hive.s3.kms-key-id","----"
393,,"hive.s3.max-backoff-time","10.00m"
393,,"hive.s3.max-client-retries","5"
393,,"hive.s3.max-connections","500"
393,,"hive.s3.max-error-retries","10"
393,,"hive.s3.max-retry-time","10.00m"
393,,"hive.s3.multipart.min-file-size","16MB"
393,,"hive.s3.multipart.min-part-size","5MB"
393,,"hive.s3.proxy.non-proxy-hosts","[]"
393,,"hive.s3.path-style-access","false"
393,,"hive.s3.proxy.preemptive-basic-auth","false"
393,,"hive.s3.proxy.host","----"
393,,"hive.s3.proxy.password","----"
393,,"hive.s3.proxy.port","-1"
393,,"hive.s3.proxy.protocol","HTTPS"
393,,"hive.s3.proxy.username","----"
393,,"hive.s3.signer-class","----"
393,,"hive.s3.signer-type","----"
393,,"hive.s3.socket-timeout","5.00s"
393,,"hive.s3.sse.enabled","false"
393,,"hive.s3.sse.kms-key-id","----"
393,,"hive.s3.sse.type","S3"
393,,"hive.s3.ssl.enabled","true"
393,,"hive.s3.staging-directory","/tmp"
393,,"hive.s3.storage-class","STANDARD"
393,,"hive.s3.streaming.part-size","16MB"
393,,"hive.s3.streaming.enabled","true"
393,,"hive.s3.sts.endpoint","----"
393,,"hive.s3.sts.region","----"
393,,"hive.s3.user-agent-prefix",""
393,,"hive.s3.skip-glacier-objects","false"
393,,"hive.s3-file-system-type","TRINO"
393,,"hive.s3.security-mapping.colon-replacement","----"
393,,"hive.s3.security-mapping.config-file","----"
393,,"hive.s3.security-mapping.json-pointer",""
393,,"hive.s3.security-mapping.kms-key-id-credential-name","----"
393,,"hive.s3.security-mapping.refresh-period","----"
393,,"hive.s3.security-mapping.iam-role-credential-name","----"
393,,"metadata.cache-maximum-size","10000"
393,,"metadata.cache-missing","false"
393,,"connection-url","----"
393,,"jdbc-types-mapped-to-varchar","[]"
393,,"metadata.cache-ttl","0.00ms"
393,,"dynamic-filtering.enabled","true"
393,,"dynamic-filtering.wait-timeout","20.00s"
393,,"aggregation-pushdown.enabled","true"
393,,"complex-expression-pushdown.enabled","true"
393,,"domain-compaction-threshold","32"
393,,"join-pushdown.enabled","false"
393,,"topn-pushdown.enabled","true"
393,,"insert.non-transactional-insert.enabled","false"
393,,"write.batch-size","1000"
393,,"unsupported-type-handling","IGNORE"
393,,"connection-password","[REDACTED]"
393,,"connection-user","----"
393,,"credential-provider.type","INLINE"
393,,"password-credential-name","----"
393,,"user-credential-name","----"
393,,"case-insensitive-name-matching","false"
393,,"case-insensitive-name-matching.cache-ttl","1.00m"
393,,"case-insensitive-name-matching.config-file","----"
393,,"case-insensitive-name-matching.config-file.refresh-period","----"
393,,"jmx.base-name","----"
393,,"elasticsearch.backoff-init-delay","500.00ms"
393,,"elasticsearch.backoff-max-delay","20.00s"
393,,"elasticsearch.connect-timeout","1.00s"
393,,"elasticsearch.default-schema-name","default"
393,,"elasticsearch.host","----"
393,,"elasticsearch.http-thread-count","6"
393,,"elasticsearch.ignore-publish-address","false"
393,,"elasticsearch.tls.keystore-password","[REDACTED]"
393,,"elasticsearch.tls.keystore-path","----"
393,,"elasticsearch.max-http-connections","25"
393,,"elasticsearch.max-retry-time","30.00s"
393,,"elasticsearch.node-refresh-interval","1.00m"
393,,"elasticsearch.port","9200"
393,,"elasticsearch.request-timeout","10.00s"
393,,"elasticsearch.scroll-size","1000"
393,,"elasticsearch.scroll-timeout","1.00m"
393,,"elasticsearch.security","----"
393,,"elasticsearch.tls.enabled","false"
393,,"elasticsearch.tls.truststore-path","----"
393,,"elasticsearch.tls.truststore-password","[REDACTED]"
393,,"elasticsearch.tls.verify-hostnames","true"
393,,"metadata-uri","----"
393,,"credentials-path","----"
393,,"metadata-sheet-id","----"
393,,"sheets-data-expire-after-write","5.00m"
393,,"sheets-data-max-cache-size","1000"
393,,"hive.dfs.connect.max-retries","5"
393,,"hive.dfs.connect.timeout","500.00ms"
393,,"hive.dfs.key-provider.cache-ttl","30.00m"
393,,"hive.dfs.replication","----"
393,,"hive.dfs-timeout","60.00s"
393,,"hive.dfs.domain-socket-path","----"
393,,"hive.fs.cache.max-size","1000"
393,,"hive.dfs.ipc-ping-interval","10.00s"
393,,"hive.fs.new-directory-permissions","0777"
393,,"hive.fs.new-file-inherit-ownership","false"
393,,"hive.config.resources","[]"
393,,"hive.hdfs.socks-proxy","----"
393,,"hive.dfs.verify-checksum","true"
393,,"hive.hdfs.wire-encryption.enabled","false"
393,,"hive.hdfs.authentication.type","NONE"
393,,"hive.hdfs.impersonation.enabled","false"
393,,"jmx.base-name","----"
393,,"hive.allow-register-partition-procedure","false"
393,,"hive.auto-purge","false"
393,,"hive.bucket-execution","true"
393,,"hive.collect-column-statistics-on-write","true"
393,,"hive.create-empty-bucket-files","false"
393,,"hive.non-managed-table-creates-enabled","true"
393,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
393,,"hive.delete-schema-locations-fallback","false"
393,,"hive.delta-lake-catalog-name","----"
393,,"hive.domain-compaction-threshold","100"
393,,"hive.dynamic-filtering.wait-timeout","0.00m"
393,,"hive.file-status-cache-expire-time","1.00m"
393,,"hive.file-status-cache-size","1000000"
393,,"hive.file-status-cache-tables","[]"
393,,"hive.force-local-scheduling","false"
393,,"hive.compression-codec","GZIP"
393,,"hive.storage-format","ORC"
393,,"hive.transaction-heartbeat-interval","----"
393,,"hive.transaction-heartbeat-threads","5"
393,,"hive.hive-views.run-as-invoker","false"
393,,"hive.iceberg-catalog-name","----"
393,,"hive.ignore-absent-partitions","false"
393,,"hive.ignore-corrupted-statistics","false"
393,,"hive.immutable-partitions","false"
393,,"hive.insert-existing-partitions-behavior","APPEND"
393,,"hive.hive-views.legacy-translation","false"
393,,"hive.max-concurrent-file-renames","20"
393,,"hive.max-concurrent-metastore-drops","20"
393,,"hive.max-concurrent-metastore-updates","20"
393,,"hive.max-initial-split-size","32MB"
393,,"hive.max-initial-splits","200"
393,,"hive.max-open-sort-files","50"
393,,"hive.max-outstanding-splits","1000"
393,,"hive.max-outstanding-splits-size","256MB"
393,,"hive.metastore.partition-batch-size.max","100"
393,,"hive.max-partitions-per-scan","100000"
393,,"hive.max-partitions-per-writers","100"
393,,"hive.max-split-iterator-threads","1000"
393,,"hive.max-split-size","64MB"
393,,"hive.max-splits-per-second","----"
393,,"hive.metastore.partition-batch-size.min","10"
393,,"hive.minimum-assigned-split-weight","0.05"
393,,"hive.optimize-mismatched-bucket-count","false"
393,,"hive.optimize-symlink-listing","true"
393,,"hive.orc.time-zone","Etc/UTC"
393,,"hive.parallel-partitioned-bucketed-writes","true"
393,,"hive.parquet.time-zone","Etc/UTC"
393,,"hive.partition-projection-enabled","false"
393,,"hive.partition-statistics-sample-size","100"
393,,"hive.per-transaction-file-status-cache-maximum-size","1000000"
393,,"hive.per-transaction-metastore-cache-maximum-size","1000"
393,,"hive.projection-pushdown-enabled","true"
393,,"hive.propagate-table-scan-sorting-properties","false"
393,,"hive.query-partition-filter-required","false"
393,,"hive.query-partition-filter-required-schemas","[]"
393,,"hive.rcfile.time-zone","Etc/UTC"
393,,"hive.rcfile.writer.validate","false"
393,,"hive.recursive-directories","false"
393,,"hive.respect-table-format","true"
393,,"hive.s3select-pushdown.enabled","false"
393,,"hive.s3select-pushdown.max-connections","500"
393,,"hive.single-statement-writes","false"
393,,"hive.size-based-split-weights-enabled","true"
393,,"hive.skip-deletion-for-alter","false"
393,,"hive.skip-target-cleanup-on-rollback","false"
393,,"hive.sorted-writing","true"
393,,"hive.split-loader-concurrency","64"
393,,"hive.table-statistics-enabled","true"
393,,"hive.target-max-file-size","1GB"
393,,"hive.temporary-staging-directory-enabled","true"
393,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
393,,"hive.text.max-line-length","100MB"
393,,"hive.timestamp-precision","MILLISECONDS"
393,,"hive.hive-views.enabled","false"
393,,"hive.parquet.use-column-names","true"
393,,"hive.validate-bucketing","true"
393,,"hive.write-validation-threads","16"
393,,"hive.writer-sort-buffer-size","64MB"
393,,"hive.non-managed-table-writes-enabled","false"
393,,"hive.metastore-recording-duration","10.00m"
393,,"hive.metastore-recording-path","----"
393,,"hive.replay-metastore-recording","false"
393,,"hive.azure.abfs-access-key","[REDACTED]"
393,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
393,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
393,,"hive.azure.abfs.oauth.secret","[REDACTED]"
393,,"hive.azure.abfs-storage-account","[REDACTED]"
393,,"hive.azure.adl-client-id","[REDACTED]"
393,,"hive.azure.adl-credential","[REDACTED]"
393,,"hive.azure.adl-proxy-host","----"
393,,"hive.azure.adl-refresh-url","[REDACTED]"
393,,"hive.azure.wasb-access-key","[REDACTED]"
393,,"hive.azure.wasb-storage-account","[REDACTED]"
393,,"hive.gcs.json-key-file-path","----"
393,,"hive.gcs.use-access-token","false"
393,,"hive.hide-delta-lake-tables","false"
393,,"hive.metastore","thrift"
393,,"hive.metastore-refresh-max-threads","10"
393,,"hive.metastore-cache-maximum-size","10000"
393,,"hive.metastore-cache-ttl","0.00s"
393,,"hive.metastore-refresh-interval","----"
393,,"hive.metastore-cache.cache-partitions","true"
393,,"hive.user-metastore-cache-maximum-size","1000"
393,,"hive.user-metastore-cache-ttl","0.00s"
393,,"hive.metastore.uri","----"
393,,"hive.metastore.username","----"
393,,"hive.metastore.authentication.type","NONE"
393,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
393,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
393,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
393,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
393,,"hive.metastore.thrift.delete-files-on-drop","false"
393,,"hive.metastore.thrift.impersonation.enabled","false"
393,,"hive.metastore.thrift.client.ssl.key-password","----"
393,,"hive.metastore.thrift.client.ssl.key","----"
393,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
393,,"hive.metastore.thrift.client.max-retries","9"
393,,"hive.metastore.thrift.client.max-retry-time","30.00s"
393,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
393,,"hive.metastore-timeout","10.00s"
393,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
393,,"hive.metastore.thrift.client.socks-proxy","----"
393,,"hive.metastore.thrift.client.ssl.enabled","false"
393,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
393,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
393,,"hive.orc.bloom-filters.enabled","false"
393,,"hive.orc.lazy-read-small-ranges","true"
393,,"hive.orc.max-read-block-size","16MB"
393,,"hive.orc.max-buffer-size","8MB"
393,,"hive.orc.max-merge-distance","1MB"
393,,"hive.orc.nested-lazy","true"
393,,"hive.orc.stream-buffer-size","8MB"
393,,"hive.orc.tiny-stripe-threshold","8MB"
393,,"hive.orc.use-column-names","false"
393,,"hive.orc.default-bloom-filter-fpp","0.05"
393,,"hive.orc.writer.dictionary-max-memory","16MB"
393,,"hive.orc.writer.max-compression-buffer-size","256kB"
393,,"hive.orc.writer.row-group-max-rows","10000"
393,,"hive.orc.writer.string-statistics-limit","64B"
393,,"hive.orc.writer.stripe-max-rows","10000000"
393,,"hive.orc.writer.stripe-max-size","64MB"
393,,"hive.orc.writer.stripe-min-size","32MB"
393,,"hive.orc.writer.validation-mode","BOTH"
393,,"hive.orc.writer.validation-percentage","0.0"
393,,"hive.orc.writer.writer-identification","TRINO"
393,,"parquet.ignore-statistics","false"
393,,"parquet.max-buffer-size","8MB"
393,,"parquet.max-merge-distance","1MB"
393,,"parquet.max-read-block-size","16MB"
393,,"parquet.use-column-index","true"
393,,"parquet.writer.batch-size","10000"
393,,"parquet.writer.block-size","134217728B"
393,,"parquet.writer.page-size","1048576B"
393,,"parquet.experimental-optimized-writer.enabled","false"
393,,"hive.cache.enabled","false"
393,,"hive.s3.pin-client-to-current-region","false"
393,,"hive.s3.requester-pays.enabled","false"
393,,"hive.s3.upload-acl-type","PRIVATE"
393,,"hive.s3.aws-access-key","----"
393,,"hive.s3.aws-secret-key","[REDACTED]"
393,,"hive.s3.connect-timeout","5.00s"
393,,"hive.s3.encryption-materials-provider","----"
393,,"hive.s3.endpoint","----"
393,,"hive.s3.external-id","----"
393,,"hive.s3.iam-role","----"
393,,"hive.s3.kms-key-id","----"
393,,"hive.s3.max-backoff-time","10.00m"
393,,"hive.s3.max-client-retries","5"
393,,"hive.s3.max-connections","500"
393,,"hive.s3.max-error-retries","10"
393,,"hive.s3.max-retry-time","10.00m"
393,,"hive.s3.multipart.min-file-size","16MB"
393,,"hive.s3.multipart.min-part-size","5MB"
393,,"hive.s3.proxy.non-proxy-hosts","[]"
393,,"hive.s3.path-style-access","false"
393,,"hive.s3.proxy.preemptive-basic-auth","false"
393,,"hive.s3.proxy.host","----"
393,,"hive.s3.proxy.password","----"
393,,"hive.s3.proxy.port","-1"
393,,"hive.s3.proxy.protocol","HTTPS"
393,,"hive.s3.proxy.username","----"
393,,"hive.s3.signer-class","----"
393,,"hive.s3.signer-type","----"
393,,"hive.s3.socket-timeout","5.00s"
393,,"hive.s3.sse.enabled","false"
393,,"hive.s3.sse.kms-key-id","----"
393,,"hive.s3.sse.type","S3"
393,,"hive.s3.ssl.enabled","true"
393,,"hive.s3.staging-directory","/tmp"
393,,"hive.s3.storage-class","STANDARD"
393,,"hive.s3.streaming.part-size","16MB"
393,,"hive.s3.streaming.enabled","true"
393,,"hive.s3.sts.endpoint","----"
393,,"hive.s3.sts.region","----"
393,,"hive.s3.user-agent-prefix",""
