version,name,default_value
393,"memory.enable-lazy-dynamic-filtering","true"
393,"memory.max-data-per-node","128MB"
393,"memory.splits-per-node","6"
393,"jmx.dump-period","10.00s"
393,"jmx.dump-tables","[]"
393,"jmx.max-entries","86400"
394,"discovery.uri","----"
394,"service-inventory.uri","----"
394,"service-inventory.update-interval","10.00s"
394,"discovery.trino.pool","general"
394,"discovery.max-age","30.00s"
394,"discovery.store-cache-ttl","1.00s"
394,"dynamic.store.gc-interval","1.00h"
394,"dynamic.store.remote.max-batch-size","1000"
394,"dynamic.store.remote.queue-size","1000"
394,"dynamic.store.remote.update-interval","5.00s"
394,"dynamic.store.remote.replication-interval","1.00m"
394,"dynamic.store.tombstone-max-age","1.00d"
394,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
394,"discovery.http-client.use-blocking-connect","false"
394,"discovery.http-client.connect-timeout","5.00s"
394,"discovery.http-client.http2.enabled","false"
394,"discovery.http-client.http2.session-receive-window-size","16MB"
394,"discovery.http-client.http2.stream-receive-window-size","16MB"
394,"discovery.http-client.http2.input-buffer-size","8kB"
394,"discovery.http-client.http-proxy","----"
394,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"discovery.http-client.https.included-cipher","[]"
394,"discovery.http-client.idle-timeout","1.00m"
394,"discovery.http-client.keep-alive-interval","----"
394,"discovery.http-client.key-store-password","[REDACTED]"
394,"discovery.http-client.key-store-path","----"
394,"discovery.http-client.log.buffer-size","1MB"
394,"discovery.http-client.log.compression.enabled","true"
394,"discovery.http-client.log.enabled","false"
394,"discovery.http-client.log.flush-interval","10.00s"
394,"discovery.http-client.log.max-history","15"
394,"discovery.http-client.log.max-size","1GB"
394,"discovery.http-client.log.path","var/log/"
394,"discovery.http-client.log.queue-size","10000"
394,"discovery.http-client.max-connections","200"
394,"discovery.http-client.max-connections-per-server","20"
394,"discovery.http-client.max-content-length","16MB"
394,"discovery.http-client.max-requests-queued-per-destination","1024"
394,"discovery.http-client.max-threads","200"
394,"discovery.http-client.min-threads","8"
394,"discovery.http-client.record-request-complete","true"
394,"discovery.http-client.request-buffer-size","4kB"
394,"discovery.http-client.request-timeout","5.00m"
394,"discovery.http-client.response-buffer-size","16kB"
394,"discovery.http-client.http-proxy.secure","false"
394,"discovery.http-client.secure-random-algorithm","----"
394,"discovery.http-client.selector-count","2"
394,"discovery.http-client.socks-proxy","----"
394,"discovery.http-client.timeout-concurrency","1"
394,"discovery.http-client.timeout-threads","1"
394,"discovery.http-client.trust-store-password","[REDACTED]"
394,"discovery.http-client.trust-store-path","----"
394,"discovery.http-client.https.hostname-verification","true"
394,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
394,"dynamic.http-client.use-blocking-connect","false"
394,"dynamic.http-client.connect-timeout","5.00s"
394,"dynamic.http-client.http2.enabled","false"
394,"dynamic.http-client.http2.session-receive-window-size","16MB"
394,"dynamic.http-client.http2.stream-receive-window-size","16MB"
394,"dynamic.http-client.http2.input-buffer-size","8kB"
394,"dynamic.http-client.http-proxy","----"
394,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"dynamic.http-client.https.included-cipher","[]"
394,"dynamic.http-client.idle-timeout","1.00m"
394,"dynamic.http-client.keep-alive-interval","----"
394,"dynamic.http-client.key-store-password","[REDACTED]"
394,"dynamic.http-client.key-store-path","----"
394,"dynamic.http-client.log.buffer-size","1MB"
394,"dynamic.http-client.log.compression.enabled","true"
394,"dynamic.http-client.log.enabled","false"
394,"dynamic.http-client.log.flush-interval","10.00s"
394,"dynamic.http-client.log.max-history","15"
394,"dynamic.http-client.log.max-size","1GB"
394,"dynamic.http-client.log.path","var/log/"
394,"dynamic.http-client.log.queue-size","10000"
394,"dynamic.http-client.max-connections","200"
394,"dynamic.http-client.max-connections-per-server","20"
394,"dynamic.http-client.max-content-length","16MB"
394,"dynamic.http-client.max-requests-queued-per-destination","1024"
394,"dynamic.http-client.max-threads","200"
394,"dynamic.http-client.min-threads","8"
394,"dynamic.http-client.record-request-complete","true"
394,"dynamic.http-client.request-buffer-size","4kB"
394,"dynamic.http-client.request-timeout","5.00m"
394,"dynamic.http-client.response-buffer-size","16kB"
394,"dynamic.http-client.http-proxy.secure","false"
394,"dynamic.http-client.secure-random-algorithm","----"
394,"dynamic.http-client.selector-count","2"
394,"dynamic.http-client.socks-proxy","----"
394,"dynamic.http-client.timeout-concurrency","1"
394,"dynamic.http-client.timeout-threads","1"
394,"dynamic.http-client.trust-store-password","[REDACTED]"
394,"dynamic.http-client.trust-store-path","----"
394,"dynamic.http-client.https.hostname-verification","true"
394,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
394,"failure-detector.http-client.use-blocking-connect","false"
394,"failure-detector.http-client.connect-timeout","5.00s"
394,"failure-detector.http-client.http2.enabled","false"
394,"failure-detector.http-client.http2.session-receive-window-size","16MB"
394,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
394,"failure-detector.http-client.http2.input-buffer-size","8kB"
394,"failure-detector.http-client.http-proxy","----"
394,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"failure-detector.http-client.https.included-cipher","[]"
394,"failure-detector.http-client.idle-timeout","1.00m"
394,"failure-detector.http-client.keep-alive-interval","----"
394,"failure-detector.http-client.key-store-password","[REDACTED]"
394,"failure-detector.http-client.key-store-path","----"
394,"failure-detector.http-client.log.buffer-size","1MB"
394,"failure-detector.http-client.log.compression.enabled","true"
394,"failure-detector.http-client.log.enabled","false"
394,"failure-detector.http-client.log.flush-interval","10.00s"
394,"failure-detector.http-client.log.max-history","15"
394,"failure-detector.http-client.log.max-size","1GB"
394,"failure-detector.http-client.log.path","var/log/"
394,"failure-detector.http-client.log.queue-size","10000"
394,"failure-detector.http-client.max-connections","200"
394,"failure-detector.http-client.max-connections-per-server","20"
394,"failure-detector.http-client.max-content-length","16MB"
394,"failure-detector.http-client.max-requests-queued-per-destination","1024"
394,"failure-detector.http-client.max-threads","200"
394,"failure-detector.http-client.min-threads","8"
394,"failure-detector.http-client.record-request-complete","true"
394,"failure-detector.http-client.request-buffer-size","4kB"
394,"failure-detector.http-client.request-timeout","5.00m"
394,"failure-detector.http-client.response-buffer-size","16kB"
394,"failure-detector.http-client.http-proxy.secure","false"
394,"failure-detector.http-client.secure-random-algorithm","----"
394,"failure-detector.http-client.selector-count","2"
394,"failure-detector.http-client.socks-proxy","----"
394,"failure-detector.http-client.timeout-concurrency","1"
394,"failure-detector.http-client.timeout-threads","1"
394,"failure-detector.http-client.trust-store-password","[REDACTED]"
394,"failure-detector.http-client.trust-store-path","----"
394,"failure-detector.http-client.https.hostname-verification","true"
394,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
394,"memoryManager.http-client.use-blocking-connect","false"
394,"memoryManager.http-client.connect-timeout","5.00s"
394,"memoryManager.http-client.http2.enabled","false"
394,"memoryManager.http-client.http2.session-receive-window-size","16MB"
394,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
394,"memoryManager.http-client.http2.input-buffer-size","8kB"
394,"memoryManager.http-client.http-proxy","----"
394,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"memoryManager.http-client.https.included-cipher","[]"
394,"memoryManager.http-client.idle-timeout","30.00s"
394,"memoryManager.http-client.keep-alive-interval","----"
394,"memoryManager.http-client.key-store-password","[REDACTED]"
394,"memoryManager.http-client.key-store-path","----"
394,"memoryManager.http-client.log.buffer-size","1MB"
394,"memoryManager.http-client.log.compression.enabled","true"
394,"memoryManager.http-client.log.enabled","false"
394,"memoryManager.http-client.log.flush-interval","10.00s"
394,"memoryManager.http-client.log.max-history","15"
394,"memoryManager.http-client.log.max-size","1GB"
394,"memoryManager.http-client.log.path","var/log/"
394,"memoryManager.http-client.log.queue-size","10000"
394,"memoryManager.http-client.max-connections","200"
394,"memoryManager.http-client.max-connections-per-server","20"
394,"memoryManager.http-client.max-content-length","16MB"
394,"memoryManager.http-client.max-requests-queued-per-destination","1024"
394,"memoryManager.http-client.max-threads","200"
394,"memoryManager.http-client.min-threads","8"
394,"memoryManager.http-client.record-request-complete","true"
394,"memoryManager.http-client.request-buffer-size","4kB"
394,"memoryManager.http-client.request-timeout","10.00s"
394,"memoryManager.http-client.response-buffer-size","16kB"
394,"memoryManager.http-client.http-proxy.secure","false"
394,"memoryManager.http-client.secure-random-algorithm","----"
394,"memoryManager.http-client.selector-count","2"
394,"memoryManager.http-client.socks-proxy","----"
394,"memoryManager.http-client.timeout-concurrency","1"
394,"memoryManager.http-client.timeout-threads","1"
394,"memoryManager.http-client.trust-store-password","[REDACTED]"
394,"memoryManager.http-client.trust-store-path","----"
394,"memoryManager.http-client.https.hostname-verification","true"
394,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
394,"node-manager.http-client.use-blocking-connect","false"
394,"node-manager.http-client.connect-timeout","5.00s"
394,"node-manager.http-client.http2.enabled","false"
394,"node-manager.http-client.http2.session-receive-window-size","16MB"
394,"node-manager.http-client.http2.stream-receive-window-size","16MB"
394,"node-manager.http-client.http2.input-buffer-size","8kB"
394,"node-manager.http-client.http-proxy","----"
394,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"node-manager.http-client.https.included-cipher","[]"
394,"node-manager.http-client.idle-timeout","30.00s"
394,"node-manager.http-client.keep-alive-interval","----"
394,"node-manager.http-client.key-store-password","[REDACTED]"
394,"node-manager.http-client.key-store-path","----"
394,"node-manager.http-client.log.buffer-size","1MB"
394,"node-manager.http-client.log.compression.enabled","true"
394,"node-manager.http-client.log.enabled","false"
394,"node-manager.http-client.log.flush-interval","10.00s"
394,"node-manager.http-client.log.max-history","15"
394,"node-manager.http-client.log.max-size","1GB"
394,"node-manager.http-client.log.path","var/log/"
394,"node-manager.http-client.log.queue-size","10000"
394,"node-manager.http-client.max-connections","200"
394,"node-manager.http-client.max-connections-per-server","20"
394,"node-manager.http-client.max-content-length","16MB"
394,"node-manager.http-client.max-requests-queued-per-destination","1024"
394,"node-manager.http-client.max-threads","200"
394,"node-manager.http-client.min-threads","8"
394,"node-manager.http-client.record-request-complete","true"
394,"node-manager.http-client.request-buffer-size","4kB"
394,"node-manager.http-client.request-timeout","10.00s"
394,"node-manager.http-client.response-buffer-size","16kB"
394,"node-manager.http-client.http-proxy.secure","false"
394,"node-manager.http-client.secure-random-algorithm","----"
394,"node-manager.http-client.selector-count","2"
394,"node-manager.http-client.socks-proxy","----"
394,"node-manager.http-client.timeout-concurrency","1"
394,"node-manager.http-client.timeout-threads","1"
394,"node-manager.http-client.trust-store-password","[REDACTED]"
394,"node-manager.http-client.trust-store-path","----"
394,"node-manager.http-client.https.hostname-verification","true"
394,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
394,"exchange.http-client.use-blocking-connect","false"
394,"exchange.http-client.connect-timeout","5.00s"
394,"exchange.http-client.http2.enabled","false"
394,"exchange.http-client.http2.session-receive-window-size","16MB"
394,"exchange.http-client.http2.stream-receive-window-size","16MB"
394,"exchange.http-client.http2.input-buffer-size","8kB"
394,"exchange.http-client.http-proxy","----"
394,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
394,"exchange.http-client.https.included-cipher","[]"
394,"exchange.http-client.idle-timeout","30.00s"
394,"exchange.http-client.keep-alive-interval","----"
394,"exchange.http-client.key-store-password","[REDACTED]"
394,"exchange.http-client.key-store-path","----"
394,"exchange.http-client.log.buffer-size","1MB"
394,"exchange.http-client.log.compression.enabled","true"
394,"exchange.http-client.log.enabled","false"
394,"exchange.http-client.log.flush-interval","10.00s"
394,"exchange.http-client.log.max-history","15"
394,"exchange.http-client.log.max-size","1GB"
394,"exchange.http-client.log.path","var/log/"
394,"exchange.http-client.log.queue-size","10000"
